timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
1118.0,L,9.430327440496786,7.027026229602474,5.217991805323996,4.2655604138123,3.3852740764288183,5.340948907063901,2.459520027623484,51.75,737.8125,-555.9375
1119.0,L,-11.583079537003112,-7.987659710129485,-8.100882662166143,-6.7431718937324625,-5.804811316622989,-7.22209088634833,-3.359257586989567,-29.6875,752.625,-542.0625
1120.0,L,6.9899718110075515,4.861479450128003,6.236724606622409,4.793776384427346,4.7313335176552815,3.982483548799671,-0.7131926044074643,-65.3125,788.3125,-497.3125
1121.0,L,-0.42672656140339493,-5.902412369835684,0.20657744293616087,1.170293307253105,-1.3630771405710906,0.4348088891607954,14.834986686401681,-8.125,804.5625,-461.5
1122.0,L,-6.6966641827284965,1.8113694964738951,-7.785241911213871,-6.585335232340254,-4.4544064456475105,-2.91607329944631,-22.07760814272738,22.3125,791.9375,-489.625
1123.0,L,7.350436579253684,6.871603139738674,7.670501720271253,5.168741730076868,6.926313281862193,3.251669395335206,11.739692405938175,18.5625,765.0,-527.25
1124.0,L,-0.01302019061830606,-6.346326895221746,-0.25039868962720074,0.3561018597652433,-3.1264581171620476,1.5431048306893103,-2.0209292803989793,27.0625,764.3125,-517.5625
1125.0,L,-1.5058484923834003,2.2044147850026774,-2.1115952554722246,-1.251572240840249,0.06348140673527997,-1.6935186152229835,5.097916872944264,23.9375,748.6875,-551.0
1126.0,L,4.959180546708143,6.934577954576753,2.5994192668825162,2.824462985752845,3.161466009248323,-0.5985079817843416,-3.9602758379287484,19.875,718.4375,-584.9375
1127.0,L,-4.847569755953423,-6.524954166514402,-1.6685504308825312,-1.9206699496921174,-0.863778414909395,1.5869920269427953,-0.14713215117797246,25.625,753.0,-541.1875
1128.0,L,1.5009188255270356,0.22126210802339027,0.7757113967013604,-1.1360865158089017,-3.2884434206793607,-0.8283714283960488,-1.3441453412381887,10.6875,739.5625,-555.0
1129.0,L,-7.047056316733993,-3.056842887580455,-5.451075827017156,-3.343366415680286,-1.3872438833782403,-3.158516189536077,-0.9433860230625151,-1.1875,737.5,-566.0625
1130.0,L,9.392817483121174,4.858500278354072,6.901673309396645,6.078239985454254,5.236915394451663,4.8387713778131625,4.802106544638956,28.25,743.6875,-562.9375
1131.0,L,-4.694757408876288,-2.0119379992424773,-3.1960212152508083,-3.8883213087102635,-3.441336896519061,-5.10326948430668,-7.185474653437397,19.4375,753.875,-535.3125
1132.0,R,1.7300441418223262,1.721328916426849,-1.4914053432044765,0.6560710594491664,0.44419472515933456,2.9100521911787993,1.9528334455800904,18.625,742.5,-559.5
1133.0,R,-3.885855193681946,-5.1834354798668985,1.3235377705815898,1.0068364790730029,-0.20568702421967464,-7.561947503491492,2.9212482004805214,-15.1875,785.75,-488.6875
1134.0,R,10.620440591510686,12.607637595357389,6.173480714940044,3.8218049168367325,4.62087392264944,8.346399656439504,1.559817530489766,-9.6875,767.875,-526.25
1135.0,R,-14.269872404101694,-15.6522894217061,-10.812604885016428,-9.014380020971814,-8.278728679540748,-4.457615659491965,-7.717986589595434,47.0,735.3125,-568.5625
1136.0,R,3.9232648472640794,4.272647607965424,3.717351308621588,3.9780991848709144,4.519967634887158,3.392326896209433,4.113731919327346,27.5625,762.25,-523.625
1137.0,R,9.208892334204219,6.536945171311537,6.8059965542256595,5.852120758342917,2.8393229891215177,2.9096938159736654,4.018153378616708,50.0625,759.375,-530.5625
1138.0,R,-6.423534975504402,-4.956172540337753,-5.258724377071786,-5.306683683073371,-3.0956341847090885,-1.8829098225520575,-2.2156147289790926,36.125,752.875,-543.875
1139.0,R,-1.1428337338548336,-0.8516614616483217,-0.9147568332379701,0.5160854036961744,0.13185090460578316,-1.2821113920362537,1.3592221108812865,45.6875,760.5,-522.6875
1140.0,R,5.315538332056427,5.065379897058946,3.3266325309381832,1.58793201632946,1.9243735066425398,2.6511960502656833,-2.427829975215182,106.625,690.9375,-606.25
1141.0,R,-7.364500995306967,-5.96900252628243,-4.0128479401879185,-2.2246586519900187,-2.6721140060128827,-2.9936262768210353,-0.10514229459694206,76.4375,757.4375,-533.25
1142.0,R,5.1241381038519105,5.194458813443113,3.7758603411396554,2.836262280453712,3.020839936814931,1.6222261435568543,2.9549052543630836,20.625,760.125,-525.875
1143.0,R,-1.4931961975153554,-4.717035443442216,-3.0290569809300054,-2.668833307908032,-3.9279333655025486,-0.8118390627833396,-3.805970991630929,47.4375,730.4375,-574.6875
1144.0,R,-2.3070140444180933,1.2627362545083094,-0.11391912477656478,-0.10681910693879854,1.8605104288247654,-1.0107036455084049,0.0991251397224446,39.375,772.375,-515.8125
1145.0,R,4.2181870376970645,2.0107942978476823,4.005718949407875,2.0560418856111466,1.4018975270532101,5.726807793053936,2.7269218465925498,7.25,765.4375,-517.1875
1146.0,R,-4.692810701725255,-2.100264526790709,-6.129839753916461,-2.746040319640473,-2.339275734737703,-8.821321327684489,-3.2720173595749396,81.0625,733.875,-570.5625
1147.0,R,-4.154221007087506,-4.9559415430087865,-0.23623121631533922,-1.8026888952365738,-2.4065700787710584,1.9000299979866695,0.12495759872766939,86.8125,751.1875,-536.4375
1148.0,R,9.129845637952055,6.156794213755431,5.449815411747224,4.507584381624893,5.829225983452032,4.6644658408581225,9.71963939645817,36.625,740.125,-546.125
1149.0,R,-5.7517379221368685,-4.6195334766205125,-5.378411647141167,1.2030450794152725,-4.234236270314062,-5.808689073178241,-34.79821771607586,113.0625,711.625,-589.5625
1150.0,R,0.016047258396249618,17.78582854149064,0.2951140605197371,22.34777705986043,5.242866213205161,-15.968659633802432,-92.14826059331722,73.0625,756.1875,-531.25
1151.0,R,-15.749496977933326,-60.712422729120384,-4.574534475081717,-33.30312958580803,-12.564824979271055,53.100152132904945,160.01466610887076,70.625,900.625,-239.375
1152.0,R,17.299711491281442,48.0798343106799,5.866970762958507,25.03435318487213,10.371649828162282,-31.227929385719072,-118.84331150057092,38.9375,848.125,-387.8125
1153.0,R,1.0749505744400112,13.514256918695079,1.9778253179076246,-24.388268451978032,-0.9141213153407898,-5.04327961653838,83.79386776680613,-28.8125,790.4375,-491.3125
1154.0,R,-1.3871500170909719,-20.599094553311268,-1.192714323158949,7.545219173158646,-3.0009684615348933,1.7166999331577881,1.4370496801923553,1.5625,833.875,-421.0
1155.0,R,-0.7705257254027156,-0.363715188173268,-4.4329078101340595,-3.7422260319062843,-0.7422467463057619,-4.245263726404225,-13.687918304495973,42.9375,799.1875,-483.4375
1156.0,N,5.927374387334954,14.340317060211309,9.67679007589312,8.968926037845712,9.005153365483343,6.5011847546829085,7.212514279541096,47.1875,781.0625,-496.9375
1157.0,N,-3.129129399747039,-7.773795836911743,-4.032226382861408,-5.845850817068911,-6.365262750276688,-0.03539089520099151,1.6415335798266655,31.8125,761.375,-533.0625
1158.0,N,-1.9169637105030082,-1.2660977377362763,-1.386194484854132,0.8906531792967824,-0.3840862442886739,-4.906922797429834,-7.576128916434847,32.6875,771.5625,-509.1875
1159.0,N,1.2458708491527386,0.04670184967975911,1.081463457618088,-0.79068258411238,0.7386057315807848,3.0586847748103856,6.239014894978221,41.75,792.25,-487.875
1160.0,N,1.5517698008104817,3.813470037017847,2.6330947314902806,2.4621457822849724,2.4711962506482394,2.486150117997723,-2.9420235520819533,41.4375,784.9375,-500.8125
1161.0,N,-0.15903216550705837,-1.6268395960107236,-2.172735017490788,-1.4836810528351416,-1.2563047792695496,-4.284305234050369,0.7401368490703862,40.0,792.375,-485.8125
1162.0,N,3.4933441271443555,5.098003430762847,3.6253801931035032,2.8882776228619034,3.1559016368946815,3.1709367971348104,5.364135571341211,23.375,801.0,-478.6875
1163.0,N,-6.046648410251082,-9.624167074383944,-6.491557298285626,-4.252784164598989,-6.031359187439691,-0.8202561065382005,-6.2269215409680445,19.75,793.3125,-489.1875
1164.0,N,-1.0527032157211553,0.9367123618458777,0.9599944193449401,-0.4386775682230168,1.4788991025494478,-2.450770774301527,0.36896275868119394,16.3125,783.5,-500.375
1165.0,N,1.6046694751364605,1.448572163914594,-0.39921100414867283,-0.5483540971022524,-2.0077631350472456,0.530305897896962,-1.8414555636685446,17.4375,787.0625,-498.5625
1166.0,N,2.3615468229617607,1.96168054197334,3.7234318407989218,4.054154779865417,4.765751253406256,4.627195802268912,4.825891428889145,17.8125,760.0,-530.25
1167.0,N,-2.297441458803727,-3.251161336970626,-2.2583432545084468,-2.0455844637440133,-3.1912557443396454,-2.2815471038667625,-0.8116074862283594,24.4375,759.6875,-532.25
1168.0,N,-3.5809733264995995,-1.422879310258145,-4.852076960418899,-4.352878738548394,-2.31422833881772,-4.3877581029268855,-3.9909213576427427,29.4375,752.1875,-540.5625
1169.0,N,2.4616857321496664,1.7238561661057061,4.7862953650177475,3.4320003427687733,1.890448922929308,3.9470036532868615,1.3878372742767033,20.4375,773.25,-512.75
1170.0,N,-2.2961873216620887,-0.7738436971335323,-3.3950929484495145,-2.1606466257303256,-1.460830544838556,-2.192381780819441,-0.9208603090118245,23.5,790.6875,-491.625
1171.0,N,7.554596886476251,4.336231343677699,7.003097989357416,5.971795911618389,4.7548808067907755,4.086629979818568,5.137118449594773,24.1875,781.25,-500.9375
1172.0,N,-4.971865382937081,-3.929596962498566,-4.0320089466949725,-3.5517434845360953,-2.6049004947930205,-2.6317130361428793,-2.4783395024590718,23.9375,772.8125,-512.375
1173.0,N,-1.1761775774458174,-1.2675478717431734,-0.6005028087270471,-0.6115508904951508,-0.5128233316679784,-1.7340567874794333,-0.9895207565320231,23.1875,773.0,-511.25
1174.0,N,2.128082599788187,2.0641241633769214,0.4480147741155859,0.025589977098925146,-0.024197862545010024,2.6872032147955287,-0.15644479656861132,21.3125,777.8125,-502.8125
1175.0,N,1.5169848696226809,2.9290479302958894,2.486065882584847,2.8592471108202524,2.968743041801147,-0.03606694651610951,2.47832544563885,18.125,772.9375,-513.0
1176.0,N,1.7476013244356055,1.333630449154543,-1.3308602199902986,-1.179486617974431,-1.5313862929204725,-0.3942768030025577,-0.665802758977129,16.4375,772.9375,-509.9375
1177.0,N,-5.418167045371177,-5.676264733666901,-1.5211359344476145,-1.5438239721067495,-2.3667848435905543,-1.0282016691851212,-1.9733296085056589,15.9375,775.6875,-507.625
1178.0,N,2.7879283996515887,1.8522107923197717,2.273153685695875,2.0051405731809715,2.9635635088116814,2.807172299151613,2.6967222686963406,12.1875,777.4375,-505.625
1179.0,N,-2.357345346345273,-0.3860861745136481,-2.873195616525766,-2.2779853893264925,-1.6314431637805462,-3.1383362459604247,-1.3941340517321876,10.9375,774.5625,-511.75
1180.0,N,2.6230268922003814,1.1083762403021997,2.691815402521551,2.8913087022449924,1.8713874645220872,2.735013251038639,1.30436070446665,12.4375,777.375,-505.8125
1181.0,N,2.713451715677477,3.191075631461157,0.8582109386669411,0.09344279423229318,1.1598608633240701,0.5861877145218479,1.3823988395129214,11.375,767.4375,-520.125
1182.0,N,-3.8744770672014455,-3.760316729310136,-2.2749971920149084,-2.655708656746533,-3.5909833625799266,-3.8822500213299436,-4.184968215631986,12.8125,773.875,-509.25
1183.0,N,1.2837434012632234,1.01142265914113,1.0091534400116098,1.3911014483623025,0.7678586300928744,1.6103750987067669,-0.7043514922736047,12.1875,768.0625,-517.75
1184.0,L,-0.6235322657381012,0.3290157092486843,-1.2708240832454787,-2.7541111974093857,-0.17863963815162107,-0.4733256960672884,3.0690509809628708,18.8125,773.75,-506.875
1185.0,L,-1.2745667449723324,-1.9354109251341984,0.10581844091860225,2.0070416729686116,0.13352772933680718,-0.21780139572837812,-2.397787113376825,45.625,767.3125,-519.1875
1186.0,L,1.789514503141163,0.16360354758123707,1.780142017192692,0.6665304990944558,0.7893717862012763,3.0964132461215796,2.7639656373397345,18.3125,789.8125,-493.9375
1187.0,L,-0.08047109624765335,2.2715676911341762,-0.996421039567836,0.6384889024560171,0.282053785508147,-3.3604372033909176,-1.6704037500292546,4.0625,778.9375,-505.25
1188.0,L,-1.2047588176090878,-2.797803686573608,-0.9682943752390714,-2.4171936743041447,-1.8169099605464316,0.3403431815732736,-1.0055256563663797,38.25,779.0,-504.875
1189.0,L,3.1279013622528598,3.7411820299930696,1.471505511610876,1.9697480087525836,1.2491369549036644,1.6212215146724547,2.0597025117605954,56.75,786.875,-492.0
1190.0,L,-4.753049772202896,-2.4012318932545766,-1.721666945510935,-1.0960886468434279,-0.6591027375895047,-2.7373889796989124,-2.127326903452624,-14.75,789.25,-492.875
1191.0,L,1.3101646658889086,-0.43048395125841216,1.3186081844458277,0.31910229402125423,0.5087258298585298,1.257535421662807,0.8975161062379606,-8.0,811.625,-463.75
1192.0,L,1.5918151878933282,-1.7711160958981127,-0.6505474992417799,-0.5037460958597335,-1.0873325307219306,0.9633659454647662,1.1664708415066236,11.5625,810.125,-464.9375
1193.0,L,-4.2024778053211795,0.7465102292436631,-2.2425373737647565,-1.7504056962395005,-0.8372960724118621,-1.8949498456808118,-2.78459985066695,7.875,797.0,-484.625
1194.0,L,5.67681789450341,4.188437981468285,3.8917049915350055,3.5571175141691964,3.783680260274234,1.6912867602872763,2.771798912910666,17.75,799.75,-482.25
1195.0,L,-0.17607478778679206,-2.6599840175123544,-0.17600342884826772,-0.42116036445931443,-2.7933521382910342,0.8834402597473456,-1.4176654244014135,57.625,798.6875,-467.4375
1196.0,L,-4.582263079346271,-1.948863220502871,-3.403511383912597,-1.9302984752441144,0.1876295655275286,-1.8567753877996749,1.8716814939853617,37.5625,800.3125,-477.125
1197.0,L,-0.6514878610383221,-1.1655792127549003,1.3173139633291067,-0.6318781800886291,-0.5607203216117569,-0.2860986163850844,-3.1606822243566057,2.125,787.375,-500.5625
1198.0,L,6.28084281489148,4.619217648938465,3.184015188757791,2.5839667668189286,2.4435397165457537,2.4289739538058135,3.832934361024829,12.375,790.375,-482.8125
1199.0,L,-5.964134884914465,-1.048191828920472,-4.604543137194177,-1.1574151248683748,-2.0467980411110607,-2.142307945903879,-1.570816437595574,25.5625,776.0,-515.125
1200.0,L,1.0127162816158657,-1.8095549388077707,3.2422645013512037,0.3556042810876959,0.7580119111847999,1.450554838809137,0.2223474234062303,16.3125,778.125,-506.75
1201.0,L,-0.34488767303191864,-1.0905192047993755,-2.9988574812227733,-2.7295670805741317,-2.628325727372101,-2.7261690510637573,-2.815529038509327,14.625,798.0625,-469.25
1202.0,L,0.2559110871827274,1.191433134899853,-0.6164643601811977,1.960735923533624,2.283599999484092,0.5110214344629026,2.057870610275713,31.8125,782.4375,-502.5
1203.0,L,3.0694138931408386,2.009223544197123,3.397152127880507,0.49198024007435537,0.08553747871240501,2.5743468469388873,0.7934687050615298,10.25,772.4375,-520.75
1204.0,L,-4.226454564749605,-4.670070393635611,-2.406882476672557,-2.499953426191053,-1.935014990689058,-2.4342073332310235,-2.9452088477489404,31.6875,825.5625,-428.0625
1205.0,L,-0.5114662543356281,0.05433060147051219,-0.8997491629948309,0.5702467402813199,0.08047573122718131,1.6997836124308796,2.593262035498344,55.375,841.4375,-409.5625
1206.0,L,1.8074797665493478,4.109146075472537,1.0122628308517982,2.497804008211906,2.268700298771137,-3.1114891984176847,-1.8452297866345273,29.5,864.4375,-369.1875
1207.0,L,2.426443497039368,-0.8040592791156255,2.26524989631458,-0.4553068169219775,-0.288582020328675,3.1130414256614536,3.2609098247777517,20.75,868.0625,-350.5625
1208.0,L,-1.2125343016712082,-1.0954651679268586,-1.59873011093594,-0.5280778152759544,-0.070613790259256,-0.46845937279890804,-0.41465690572494607,7.9375,842.625,-413.8125
1209.0,L,1.9434048231625534,3.22562461995388,1.643680746618416,1.3975000994145665,0.5921591675454271,0.023773136188749502,-2.801973725056924,7.25,796.1875,-487.0625
1210.0,L,-2.251842888766356,-1.4684468898469774,-1.4070263423354572,-1.0788594694793114,-0.3504555706026201,0.39549898051003707,2.8265028780803023,22.375,812.375,-454.0
1211.0,L,8.499552609459464,5.796633073684806,5.483612263493536,5.545633379846801,4.216084162383431,2.0103355690308224,1.5216216221216714,33.3125,805.625,-467.6875
1212.0,L,-11.699567212429804,-8.83823464177637,-7.677554837428685,-7.90131213859499,-6.277536817519324,-4.485224602987689,-4.072484787119083,81.4375,789.75,-491.3125
1213.0,L,7.322823381542933,7.05906287301953,4.317607577138815,4.601468989620545,3.9241034974417586,2.461482131977332,2.140282026243206,84.9375,791.6875,-473.3125
1214.0,L,-7.141142964182256,-8.059019040190101,-4.56052184926517,-4.571188422202582,-4.04737967562632,-1.43136113410973,-2.9937826233940643,30.1875,824.875,-440.4375
1215.0,L,5.052807717571139,5.995148128943893,3.2994528356110058,3.2230217257460057,2.5168418412130102,0.8321992838850735,1.8815874879698409,8.6875,810.5625,-467.25
1216.0,L,-4.722256200532497,-5.436461803042542,-1.56429769235679,-2.132167090259295,-1.8398179224262121,-0.361929549984623,0.1692179210606523,31.625,806.125,-463.9375
1217.0,L,10.391247860743801,7.828253777309135,4.610688823556323,5.539687238787647,4.297206214834773,3.245669858421184,1.642651268346885,37.625,822.1875,-438.6875
1218.0,L,-9.833223913739722,-6.092988746656157,-4.358173005090531,-5.452602420530456,-3.534492575268679,-3.094344694644167,-2.4110937276998348,-24.3125,806.3125,-471.1875
1219.0,L,1.7795707583361737,-0.40689866388253176,0.07505500823812872,1.3448169156136098,1.251106655057156,-0.5761048286686271,0.8021938657997212,75.0,835.5625,-405.3125
1220.0,L,6.727865559160988,7.204221438753407,4.727002476273354,3.5295249696847777,2.125382755883581,4.15408806591822,3.501028806692382,47.8125,821.875,-442.1875
1221.0,L,-4.2314171751640055,-2.974598896082911,-2.3993233331656203,-2.1374306641012057,-0.5726159496945938,-1.9137337547755355,-2.3213559777120207,11.5625,834.0,-433.6875
1222.0,L,-5.534656822803261,-4.677706312785305,-3.8302104621062525,-4.111356955100282,-4.084096383406945,-5.492441173221441,-2.7363022752062616,25.0,853.5625,-385.5
1223.0,L,10.785932097489813,4.670892738199025,6.931942066264357,6.299129295096915,4.130927281392016,8.77756077264308,2.9645232850166328,61.25,828.875,-420.625
1224.0,L,-9.380488641571445,-2.6791329410779117,-6.762148506880671,-5.4922214345838105,-3.585628684514685,-6.504487085239441,-2.713198727058052,-0.6875,820.5625,-462.5
1225.0,L,2.7604247780034297,-1.9377717026714045,3.0354606076312796,1.7269494115043067,1.3302935265636497,1.903689344575305,1.234085898845486,27.8125,846.875,-387.1875
1226.0,L,0.8121268931430451,3.5929171310078547,-0.09707570813542549,0.9228176710609755,0.7199445937013051,1.3315333011682602,1.5325950651965137,16.3125,830.5,-427.6875
1227.0,L,0.06533637897858352,0.6841355894747049,0.11820546444582238,-0.018459827163527735,-0.07427244190553348,-1.2851273014403035,-1.7847522649565126,-4.3125,852.9375,-398.0
1228.0,L,-4.892977453170958,-7.582971545609535,-2.308713917076884,-3.1926453735726095,-2.0951001223740757,-1.1501520695647987,-0.47443661981527757,32.75,852.875,-383.3125
1229.0,L,6.4249290236460626,8.548666040816123,2.370854254951953,4.415791998821063,3.567588275990085,4.773788412869922,3.521848408803297,30.875,814.4375,-451.5
1230.0,L,-3.741010903472391,-2.0699927052569875,-0.1804498068236444,-1.4445690702164802,-1.2811788567710574,-4.565382653029218,-1.6983562300655377,26.3125,805.25,-473.5625
1231.0,L,1.5396707636488582,0.5147594504565041,-1.9660767608693663,-1.5242103467379913,-0.861762597156095,0.46400499751708046,-1.07298639268438,50.625,778.375,-503.4375
1232.0,L,-1.7966982553252338,-2.876667533444591,-0.44972437442442514,0.5023676587489008,-0.8715278562294471,0.603220154194326,0.26183836000024596,100.9375,760.125,-515.625
1233.0,L,-2.088739587294748,0.2859676334952496,-1.1418261083097752,-1.2189076595600563,-0.3644251292462155,-2.4731940779025026,-2.458016792797789,64.6875,757.1875,-533.5
1234.0,L,2.4170805025059034,-0.6660241702756302,4.21161688171943,2.2289976500901467,1.262374507914828,2.852337413474058,2.557259531570981,56.125,792.1875,-491.0625
1235.0,L,3.0661945640469317,3.2676150419869248,-1.0265898726205305,-0.0420935492265362,0.3950377294029849,-0.06530151442089413,-0.3473903199821616,52.4375,837.0,-394.875
1236.0,L,-1.9647752723354497,-2.337465920372806,-0.22519192773782742,-0.05820994170847461,0.7564264129277781,-0.4072526201779374,1.8740690323002636,-64.4375,824.3125,-446.875
1237.0,L,-0.2681324452934787,5.7809498616796375,0.5136066273714557,0.7470595196033715,-0.11345391972929338,-0.608280682569743,-1.9197445703239562,-38.8125,822.0625,-444.0
1238.0,L,0.4174690339040735,-8.244153629200492,-1.5434071673618681,-2.40241372837876,-2.479136423249045,0.2669446885872269,-1.5970437263080288,29.125,868.875,-335.375
1239.0,L,4.229783495723492,8.734924560177848,4.286548844755771,6.095700561319706,6.481901590081592,2.9196097848766103,6.90791053766681,6.9375,859.5,-385.4375
1240.0,L,-6.293312237291317,-6.375780212246489,-3.8856274849682553,-6.566365673033868,-5.979613834712627,-3.8796716207316018,-6.49551723014902,25.3125,827.875,-438.6875
1241.0,L,0.6310852357923068,-0.19391194166200876,-1.6365642636158908,0.496080956066261,-1.1375579474104756,0.7332199213458318,-0.62508349607029,51.25,816.0,-437.875
1242.0,L,3.512968900382234,3.61169879730358,3.999011124019756,3.6251692669942615,4.494956172076699,1.928284783232793,4.286691037325399,58.3125,802.6875,-472.375
1243.0,R,-3.5611518406239027,-2.127679376047037,-3.8779903364015964,-4.512877727691865,-3.5509773661226878,-3.785203821951306,-5.0934984953568945,39.875,830.3125,-432.3125
1244.0,R,-1.9428459748404252,-2.6757821979745593,0.2816684753879176,1.0955523215370755,-0.40379308863652885,1.0662656526486243,0.4209666328575163,23.25,837.4375,-409.6875
1245.0,R,7.574390773924556,5.883406063204823,4.436256463889093,3.9346327016690656,4.78171855257806,3.423705966990932,4.700023824324329,64.4375,817.25,-448.0625
1246.0,R,-4.254428449715866,-4.783000064718439,-3.893809990961374,-4.5056406796096065,-5.023466608720283,-3.4060353461287933,-2.770464361062026,100.625,784.5625,-488.9375
1247.0,R,-1.3720388953501652,1.1273028673695709,0.24018166291287343,1.8908359327975832,1.5336606422613264,1.1691593938728349,-0.8606321602976641,47.125,817.3125,-444.0625
1248.0,R,3.2824143243956327,1.0423626002376631,2.968710863251534,0.7049554533779264,1.304306464630832,0.5926500334704016,2.242503241198656,34.4375,810.625,-458.75
1249.0,R,-0.8072488803444807,-0.0008462044471134505,-1.7512605131450703,-1.0975490197133975,-1.9259907196298542,0.07760156365543822,-1.894119272278253,30.625,803.625,-474.625
1250.0,R,-2.5592238629495987,-1.6984581730025803,-0.955521403548496,-0.8340021291259755,0.29801741639087503,-1.2602139503009306,-0.15827161608278856,34.6875,842.4375,-410.125
1251.0,R,3.3010482847363876,1.6782429259299474,1.99764317254041,2.0714751921316656,1.6413391574583285,1.1820552995576723,2.4433358855343648,60.625,830.0625,-420.625
1252.0,R,-0.8988071513090176,0.0510512621540704,-1.0267586831432651,-1.2267903435002279,-1.135264197723471,-0.8475576738017553,-1.986706540317521,79.3125,816.75,-451.25
1253.0,R,-4.710595669568797,-3.6728592847813277,-4.488446976946789,-4.385783662705088,-2.8170267144394185,-1.7777141865599149,-2.508742593920533,74.25,764.0,-524.9375
1254.0,R,4.901163877602148,3.273259003492836,6.010080695579481,6.181082915672526,4.013035575791721,3.305060065301849,4.916995620147767,12.875,804.0,-464.75
1255.0,R,3.2515702357960827,3.090968708728313,0.158763290907983,0.9257147062009323,1.7647722014245069,-0.8179361712415523,-0.31698891095022375,45.875,808.375,-462.5
1256.0,R,-6.703599617941975,-5.17415579001761,-3.9346574661644413,-5.397310219362072,-5.0746198610681015,-2.0280066459075377,-4.705563387440771,65.0,786.8125,-491.1875
1257.0,R,1.68184614889262,0.08776521861730543,1.448131727386702,2.50581586221822,2.1880866862690636,1.5262267156021916,3.199780377994895,49.875,791.875,-488.0
1258.0,R,3.4070580486512605,4.9667270262118635,2.527445176559743,2.402119530982568,2.2464585441485787,1.30812593503991,1.1143095729981372,44.125,786.125,-483.5
1259.0,R,-3.1592933447268248,-5.385445409798182,-1.0856743464179486,-2.9342010225975446,-3.9838884785236965,-1.2857959304284001,-2.750780775944631,83.6875,750.8125,-541.5
1260.0,R,-3.446209970825069,0.5432294413971881,-4.723851518419649,-2.0753164366481176,-0.3560104227955594,-1.4875795771765647,1.1083890587805425,65.1875,739.0,-560.3125
1261.0,R,4.486473248933915,-0.06585407576890248,5.841508129599101,4.112916270425265,3.495724619913175,2.9474164065710537,0.2879370626664781,3.4375,772.3125,-501.4375
1262.0,R,3.7582282166234022,7.33022498097793,-0.6674489375860813,0.019223124359281883,-0.1941092521318567,-1.683031163668115,1.1375189119119802,105.1875,747.9375,-544.875
1263.0,R,-10.782489086537659,-10.799429123699461,-6.576206942527228,-5.192131405976806,-3.312533004593579,-3.942475411233181,-2.785507742074605,63.125,771.1875,-522.1875
1264.0,R,9.306814792194285,6.493537430648627,7.8241057142859916,6.4246112051257676,3.904833248797863,6.768934876830291,2.699276914033879,35.6875,768.5,-502.875
1265.0,R,0.17268023636810084,1.0398417565855507,-0.4858640159127626,-0.589482316362215,-0.4271022433446019,-0.5001333142113085,1.3198888520384706,26.0625,754.1875,-554.125
1266.0,R,-4.5574617235639945,-4.864085248635644,-3.900758926095451,-3.1998808745321603,-2.9170964961042674,-3.3336810490389808,-3.8470168673210745,92.0625,771.6875,-503.8125
1267.0,R,-1.8365091710207844,0.5649784630714785,0.010772640041838259,-0.27862078165630466,0.6566820470742282,1.2781920295258697,1.1630040662343635,80.3125,768.75,-514.5
1268.0,R,7.879655107469296,4.75706485511369,5.342725550094627,4.778350445681889,3.874865720574816,0.7912805747558405,2.7649360130734384,29.3125,759.5625,-527.5625
1269.0,R,-5.845270048032411,-4.210425738469146,-6.573805158246599,-4.549381697594719,-5.27532406380608,-1.948555695335069,-4.109103323477097,62.6875,707.625,-604.875
1270.0,R,-2.530983019893647,-2.619708222816749,0.3353126728197458,-1.0497879703910848,0.3119787643942436,-0.7091223360951271,-0.09674509738628785,28.6875,796.0625,-478.25
1271.0,R,6.892704070894177,7.610351338414575,5.159930937700391,5.273775294233501,4.371479764790223,3.830774250351338,4.053640900969254,43.0625,783.125,-489.9375
1272.0,R,-3.4910273360348967,-4.52447115086163,-3.146717103711421,-3.600027367925374,-3.3401254431575085,-2.5123500445957108,-3.7337812544662503,63.0,775.0625,-508.9375
1273.0,R,-1.1947762885763513,-1.5974089297722653,-1.1053185813901296,0.06815852256482674,0.3532350523531177,-0.6651849535150299,0.15257333181058153,44.25,739.4375,-561.5625
1274.0,R,1.8003322281289529,1.8647052800565493,2.850208198325246,2.4448882281807682,1.8260502811962294,3.9852317962347734,5.158909822785978,53.8125,763.75,-522.375
1275.0,R,3.2536959305653523,2.3079503422131276,1.5180796093774733,-0.47954053418450326,-0.03712268311134176,-1.606714543088221,-3.86675251061058,31.375,789.1875,-490.75
1276.0,R,-7.121225007864103,-6.252923271727002,-6.9258093905211675,-4.979544040995545,-4.794422064866302,-3.1573985139300373,-2.434976499679412,22.8125,759.9375,-535.5625
1277.0,R,5.354649867270026,7.77096738377844,4.981652073492771,5.283364698767973,5.266435692504663,3.1246447207637016,5.732557386636435,27.0,756.5625,-538.75
1278.0,R,-1.552309957315264,-2.1398748815597126,0.1283626194449521,-0.5859111156250537,-0.44312482156910027,-0.8186472106918845,-3.1312181239895325,25.25,756.3125,-531.5
1279.0,R,-4.820561253615296,-6.294896934099968,-4.007980422801982,-3.8611311498109466,-4.626369711311309,-3.122829550602853,-2.2781278114810246,48.125,721.0625,-582.3125
1280.0,R,11.60540449193429,10.66433556158766,6.416759551907507,5.18552068662802,5.5361578125545945,4.589311142899391,2.826367192542252,73.4375,750.0,-543.875
